date,Name,RelativePopularity,Locations,Employees,Revenue (M)
2005-04-01,Jersey Mikes,2,1973,,1000.0
2005-05-01,Jersey Mikes,0,1973,,1000.0
2005-06-01,Jersey Mikes,0,1973,,1000.0
2005-07-01,Jersey Mikes,1,1973,,1000.0
2005-08-01,Jersey Mikes,1,1973,,1000.0
2005-09-01,Jersey Mikes,1,1973,,1000.0
2005-10-01,Jersey Mikes,1,1973,,1000.0
2005-11-01,Jersey Mikes,1,1973,,1000.0
2005-12-01,Jersey Mikes,1,1973,,1000.0
2006-01-01,Jersey Mikes,3,1973,,1000.0
2006-02-01,Jersey Mikes,0,1973,,1000.0
2006-03-01,Jersey Mikes,1,1973,,1000.0
2006-04-01,Jersey Mikes,1,1973,,1000.0
2006-05-01,Jersey Mikes,2,1973,,1000.0
2006-06-01,Jersey Mikes,1,1973,,1000.0
2006-07-01,Jersey Mikes,1,1973,,1000.0
2006-08-01,Jersey Mikes,3,1973,,1000.0
2006-09-01,Jersey Mikes,2,1973,,1000.0
2006-10-01,Jersey Mikes,0,1973,,1000.0
2006-11-01,Jersey Mikes,2,1973,,1000.0
2006-12-01,Jersey Mikes,1,1973,,1000.0
2007-01-01,Jersey Mikes,2,1973,,1000.0
2007-02-01,Jersey Mikes,2,1973,,1000.0
2007-03-01,Jersey Mikes,2,1973,,1000.0
2007-04-01,Jersey Mikes,2,1973,,1000.0
2007-05-01,Jersey Mikes,1,1973,,1000.0
2007-06-01,Jersey Mikes,2,1973,,1000.0
2007-07-01,Jersey Mikes,1,1973,,1000.0
2007-08-01,Jersey Mikes,3,1973,,1000.0
2007-09-01,Jersey Mikes,2,1973,,1000.0
2007-10-01,Jersey Mikes,2,1973,,1000.0
2007-11-01,Jersey Mikes,1,1973,,1000.0
2007-12-01,Jersey Mikes,1,1973,,1000.0
2008-01-01,Jersey Mikes,2,1973,,1000.0
2008-02-01,Jersey Mikes,3,1973,,1000.0
2008-03-01,Jersey Mikes,3,1973,,1000.0
2008-04-01,Jersey Mikes,4,1973,,1000.0
2008-05-01,Jersey Mikes,2,1973,,1000.0
2008-06-01,Jersey Mikes,4,1973,,1000.0
2008-07-01,Jersey Mikes,4,1973,,1000.0
2008-08-01,Jersey Mikes,2,1973,,1000.0
2008-09-01,Jersey Mikes,2,1973,,1000.0
2008-10-01,Jersey Mikes,3,1973,,1000.0
2008-11-01,Jersey Mikes,4,1973,,1000.0
2008-12-01,Jersey Mikes,1,1973,,1000.0
2009-01-01,Jersey Mikes,4,1973,,1000.0
2009-02-01,Jersey Mikes,3,1973,,1000.0
2009-03-01,Jersey Mikes,3,1973,,1000.0
2009-04-01,Jersey Mikes,3,1973,,1000.0
2009-05-01,Jersey Mikes,5,1973,,1000.0
2009-06-01,Jersey Mikes,5,1973,,1000.0
2009-07-01,Jersey Mikes,5,1973,,1000.0
2009-08-01,Jersey Mikes,4,1973,,1000.0
2009-09-01,Jersey Mikes,5,1973,,1000.0
2009-10-01,Jersey Mikes,5,1973,,1000.0
2009-11-01,Jersey Mikes,3,1973,,1000.0
2009-12-01,Jersey Mikes,4,1973,,1000.0
2010-01-01,Jersey Mikes,6,1973,,1000.0
2010-02-01,Jersey Mikes,5,1973,,1000.0
2010-03-01,Jersey Mikes,5,1973,,1000.0
2010-04-01,Jersey Mikes,5,1973,,1000.0
2010-05-01,Jersey Mikes,7,1973,,1000.0
2010-06-01,Jersey Mikes,5,1973,,1000.0
2010-07-01,Jersey Mikes,5,1973,,1000.0
2010-08-01,Jersey Mikes,5,1973,,1000.0
2010-09-01,Jersey Mikes,5,1973,,1000.0
2010-10-01,Jersey Mikes,4,1973,,1000.0
2010-11-01,Jersey Mikes,3,1973,,1000.0
2010-12-01,Jersey Mikes,4,1973,,1000.0
2011-01-01,Jersey Mikes,5,1973,,1000.0
2011-02-01,Jersey Mikes,5,1973,,1000.0
2011-03-01,Jersey Mikes,5,1973,,1000.0
2011-04-01,Jersey Mikes,5,1973,,1000.0
2011-05-01,Jersey Mikes,8,1973,,1000.0
2011-06-01,Jersey Mikes,8,1973,,1000.0
2011-07-01,Jersey Mikes,9,1973,,1000.0
2011-08-01,Jersey Mikes,8,1973,,1000.0
2011-09-01,Jersey Mikes,9,1973,,1000.0
2011-10-01,Jersey Mikes,9,1973,,1000.0
2011-11-01,Jersey Mikes,8,1973,,1000.0
2011-12-01,Jersey Mikes,8,1973,,1000.0
2012-01-01,Jersey Mikes,8,1973,,1000.0
2012-02-01,Jersey Mikes,4,1973,,1000.0
2012-03-01,Jersey Mikes,5,1973,,1000.0
2012-04-01,Jersey Mikes,5,1973,,1000.0
2012-05-01,Jersey Mikes,5,1973,,1000.0
2012-06-01,Jersey Mikes,6,1973,,1000.0
2012-07-01,Jersey Mikes,5,1973,,1000.0
2012-08-01,Jersey Mikes,4,1973,,1000.0
2012-09-01,Jersey Mikes,4,1973,,1000.0
2012-10-01,Jersey Mikes,5,1973,,1000.0
2012-11-01,Jersey Mikes,4,1973,,1000.0
2012-12-01,Jersey Mikes,5,1973,,1000.0
2013-01-01,Jersey Mikes,4,1973,,1000.0
2013-02-01,Jersey Mikes,4,1973,,1000.0
2013-03-01,Jersey Mikes,6,1973,,1000.0
2013-04-01,Jersey Mikes,5,1973,,1000.0
2013-05-01,Jersey Mikes,5,1973,,1000.0
2013-06-01,Jersey Mikes,6,1973,,1000.0
2013-07-01,Jersey Mikes,6,1973,,1000.0
2013-08-01,Jersey Mikes,6,1973,,1000.0
2013-09-01,Jersey Mikes,6,1973,,1000.0
2013-10-01,Jersey Mikes,5,1973,,1000.0
2013-11-01,Jersey Mikes,5,1973,,1000.0
2013-12-01,Jersey Mikes,5,1973,,1000.0
2014-01-01,Jersey Mikes,5,1973,,1000.0
2014-02-01,Jersey Mikes,4,1973,,1000.0
2014-03-01,Jersey Mikes,6,1973,,1000.0
2014-04-01,Jersey Mikes,5,1973,,1000.0
2014-05-01,Jersey Mikes,5,1973,,1000.0
2014-06-01,Jersey Mikes,5,1973,,1000.0
2014-07-01,Jersey Mikes,7,1973,,1000.0
2014-08-01,Jersey Mikes,7,1973,,1000.0
2014-09-01,Jersey Mikes,6,1973,,1000.0
2014-10-01,Jersey Mikes,6,1973,,1000.0
2014-11-01,Jersey Mikes,5,1973,,1000.0
2014-12-01,Jersey Mikes,5,1973,,1000.0
2015-01-01,Jersey Mikes,5,1973,,1000.0
2015-02-01,Jersey Mikes,5,1973,,1000.0
2015-03-01,Jersey Mikes,6,1973,,1000.0
2015-04-01,Jersey Mikes,5,1973,,1000.0
2015-05-01,Jersey Mikes,6,1973,,1000.0
2015-06-01,Jersey Mikes,6,1973,,1000.0
2015-07-01,Jersey Mikes,7,1973,,1000.0
2015-08-01,Jersey Mikes,7,1973,,1000.0
2015-09-01,Jersey Mikes,6,1973,,1000.0
2015-10-01,Jersey Mikes,7,1973,,1000.0
2015-11-01,Jersey Mikes,6,1973,,1000.0
2015-12-01,Jersey Mikes,5,1973,,1000.0
2016-01-01,Jersey Mikes,6,1973,,1000.0
2016-02-01,Jersey Mikes,7,1973,,1000.0
2016-03-01,Jersey Mikes,8,1973,,1000.0
2016-04-01,Jersey Mikes,8,1973,,1000.0
2016-05-01,Jersey Mikes,9,1973,,1000.0
2016-06-01,Jersey Mikes,9,1973,,1000.0
2016-07-01,Jersey Mikes,9,1973,,1000.0
2016-08-01,Jersey Mikes,7,1973,,1000.0
2016-09-01,Jersey Mikes,7,1973,,1000.0
2016-10-01,Jersey Mikes,8,1973,,1000.0
2016-11-01,Jersey Mikes,7,1973,,1000.0
2016-12-01,Jersey Mikes,6,1973,,1000.0
2017-01-01,Jersey Mikes,9,1973,,1000.0
2017-02-01,Jersey Mikes,8,1973,,1000.0
2017-03-01,Jersey Mikes,11,1973,,1000.0
2017-04-01,Jersey Mikes,8,1973,,1000.0
2017-05-01,Jersey Mikes,9,1973,,1000.0
2017-06-01,Jersey Mikes,10,1973,,1000.0
2017-07-01,Jersey Mikes,10,1973,,1000.0
2017-08-01,Jersey Mikes,9,1973,,1000.0
2017-09-01,Jersey Mikes,9,1973,,1000.0
2017-10-01,Jersey Mikes,9,1973,,1000.0
2017-11-01,Jersey Mikes,8,1973,,1000.0
2017-12-01,Jersey Mikes,8,1973,,1000.0
2018-01-01,Jersey Mikes,10,1973,,1000.0
2018-02-01,Jersey Mikes,9,1973,,1000.0
2018-03-01,Jersey Mikes,11,1973,,1000.0
2018-04-01,Jersey Mikes,9,1973,,1000.0
2018-05-01,Jersey Mikes,11,1973,,1000.0
2018-06-01,Jersey Mikes,12,1973,,1000.0
2018-07-01,Jersey Mikes,11,1973,,1000.0
2018-08-01,Jersey Mikes,10,1973,,1000.0
2018-09-01,Jersey Mikes,10,1973,,1000.0
2018-10-01,Jersey Mikes,9,1973,,1000.0
2018-11-01,Jersey Mikes,10,1973,,1000.0
2018-12-01,Jersey Mikes,9,1973,,1000.0
2019-01-01,Jersey Mikes,10,1973,,1000.0
2019-02-01,Jersey Mikes,10,1973,,1000.0
2019-03-01,Jersey Mikes,11,1973,,1000.0
2019-04-01,Jersey Mikes,11,1973,,1000.0
2019-05-01,Jersey Mikes,11,1973,,1000.0
2019-06-01,Jersey Mikes,14,1973,,1000.0
2019-07-01,Jersey Mikes,13,1973,,1000.0
2019-08-01,Jersey Mikes,16,1973,,1000.0
2019-09-01,Jersey Mikes,13,1973,,1000.0
2019-10-01,Jersey Mikes,11,1973,,1000.0
2019-11-01,Jersey Mikes,11,1973,,1000.0
2019-12-01,Jersey Mikes,11,1973,,1000.0
2020-01-01,Jersey Mikes,11,1973,,1000.0
2020-02-01,Jersey Mikes,11,1973,,1000.0
2020-03-01,Jersey Mikes,12,1973,,1000.0
2020-04-01,Jersey Mikes,16,1973,,1000.0
2020-05-01,Jersey Mikes,17,1973,,1000.0
2020-06-01,Jersey Mikes,18,1973,,1000.0
2020-07-01,Jersey Mikes,15,1973,,1000.0
2020-08-01,Jersey Mikes,15,1973,,1000.0
2020-09-01,Jersey Mikes,14,1973,,1000.0
2020-10-01,Jersey Mikes,14,1973,,1000.0
2020-11-01,Jersey Mikes,13,1973,,1000.0
2020-12-01,Jersey Mikes,15,1973,,1000.0
2021-01-01,Jersey Mikes,14,1973,,1000.0
2021-02-01,Jersey Mikes,13,1973,,1000.0
2021-03-01,Jersey Mikes,16,1973,,1000.0
2021-04-01,Jersey Mikes,14,1973,,1000.0
2021-05-01,Jersey Mikes,14,1973,,1000.0
2021-06-01,Jersey Mikes,16,1973,,1000.0
2021-07-01,Jersey Mikes,15,1973,,1000.0
2021-08-01,Jersey Mikes,14,1973,,1000.0
2021-09-01,Jersey Mikes,15,1973,,1000.0
2021-10-01,Jersey Mikes,21,1973,,1000.0
2021-11-01,Jersey Mikes,21,1973,,1000.0
2021-12-01,Jersey Mikes,22,1973,,1000.0
2022-01-01,Jersey Mikes,21,1973,,1000.0
2022-02-01,Jersey Mikes,20,1973,,1000.0
2004-01-01,Which Wich,0,431,,227.9
2004-02-01,Which Wich,0,431,,227.9
2004-03-01,Which Wich,0,431,,227.9
2004-04-01,Which Wich,0,431,,227.9
2004-05-01,Which Wich,0,431,,227.9
2004-06-01,Which Wich,0,431,,227.9
2004-07-01,Which Wich,0,431,,227.9
2004-08-01,Which Wich,0,431,,227.9
2004-09-01,Which Wich,0,431,,227.9
2004-10-01,Which Wich,0,431,,227.9
2004-11-01,Which Wich,0,431,,227.9
2004-12-01,Which Wich,0,431,,227.9
2005-01-01,Which Wich,0,431,,227.9
2005-02-01,Which Wich,0,431,,227.9
2005-03-01,Which Wich,0,431,,227.9
2005-04-01,Which Wich,0,431,,227.9
2005-05-01,Which Wich,0,431,,227.9
2005-06-01,Which Wich,0,431,,227.9
2005-07-01,Which Wich,0,431,,227.9
2005-08-01,Which Wich,0,431,,227.9
2005-09-01,Which Wich,0,431,,227.9
2005-10-01,Which Wich,0,431,,227.9
2005-11-01,Which Wich,0,431,,227.9
2005-12-01,Which Wich,0,431,,227.9
2006-01-01,Which Wich,0,431,,227.9
2006-02-01,Which Wich,0,431,,227.9
2006-03-01,Which Wich,0,431,,227.9
2006-04-01,Which Wich,0,431,,227.9
2006-05-01,Which Wich,0,431,,227.9
2006-06-01,Which Wich,0,431,,227.9
2006-07-01,Which Wich,0,431,,227.9
2006-08-01,Which Wich,0,431,,227.9
2006-09-01,Which Wich,0,431,,227.9
2006-10-01,Which Wich,0,431,,227.9
2006-11-01,Which Wich,0,431,,227.9
2006-12-01,Which Wich,0,431,,227.9
2007-01-01,Which Wich,0,431,,227.9
2007-02-01,Which Wich,0,431,,227.9
2007-03-01,Which Wich,0,431,,227.9
2007-04-01,Which Wich,0,431,,227.9
2007-05-01,Which Wich,0,431,,227.9
2007-06-01,Which Wich,0,431,,227.9
2007-07-01,Which Wich,0,431,,227.9
2007-08-01,Which Wich,0,431,,227.9
2007-09-01,Which Wich,0,431,,227.9
2007-10-01,Which Wich,0,431,,227.9
2007-11-01,Which Wich,0,431,,227.9
2007-12-01,Which Wich,0,431,,227.9
2008-01-01,Which Wich,1,431,,227.9
2008-02-01,Which Wich,1,431,,227.9
2008-03-01,Which Wich,1,431,,227.9
2008-04-01,Which Wich,1,431,,227.9
2008-05-01,Which Wich,0,431,,227.9
2008-06-01,Which Wich,0,431,,227.9
2008-07-01,Which Wich,0,431,,227.9
2008-08-01,Which Wich,1,431,,227.9
2008-09-01,Which Wich,1,431,,227.9
2008-10-01,Which Wich,0,431,,227.9
2008-11-01,Which Wich,1,431,,227.9
2008-12-01,Which Wich,0,431,,227.9
2009-01-01,Which Wich,1,431,,227.9
2009-02-01,Which Wich,1,431,,227.9
2009-03-01,Which Wich,1,431,,227.9
2009-04-01,Which Wich,1,431,,227.9
2009-05-01,Which Wich,1,431,,227.9
2009-06-01,Which Wich,1,431,,227.9
2009-07-01,Which Wich,0,431,,227.9
2009-08-01,Which Wich,1,431,,227.9
2009-09-01,Which Wich,0,431,,227.9
2009-10-01,Which Wich,0,431,,227.9
2009-11-01,Which Wich,1,431,,227.9
2009-12-01,Which Wich,1,431,,227.9
2010-01-01,Which Wich,1,431,,227.9
2010-02-01,Which Wich,1,431,,227.9
2010-03-01,Which Wich,0,431,,227.9
2010-04-01,Which Wich,0,431,,227.9
2010-05-01,Which Wich,1,431,,227.9
2010-06-01,Which Wich,1,431,,227.9
2010-07-01,Which Wich,2,431,,227.9
2010-08-01,Which Wich,1,431,,227.9
2010-09-01,Which Wich,1,431,,227.9
2010-10-01,Which Wich,1,431,,227.9
2010-11-01,Which Wich,1,431,,227.9
2010-12-01,Which Wich,1,431,,227.9
2011-01-01,Which Wich,1,431,,227.9
2011-02-01,Which Wich,2,431,,227.9
2011-03-01,Which Wich,2,431,,227.9
2011-04-01,Which Wich,2,431,,227.9
2011-05-01,Which Wich,2,431,,227.9
2011-06-01,Which Wich,2,431,,227.9
2011-07-01,Which Wich,2,431,,227.9
2011-08-01,Which Wich,2,431,,227.9
2011-09-01,Which Wich,3,431,,227.9
2011-10-01,Which Wich,2,431,,227.9
2011-11-01,Which Wich,2,431,,227.9
2011-12-01,Which Wich,2,431,,227.9
2012-01-01,Which Wich,2,431,,227.9
2012-02-01,Which Wich,2,431,,227.9
2012-03-01,Which Wich,2,431,,227.9
2012-04-01,Which Wich,3,431,,227.9
2012-05-01,Which Wich,3,431,,227.9
2012-06-01,Which Wich,3,431,,227.9
2012-07-01,Which Wich,3,431,,227.9
2012-08-01,Which Wich,2,431,,227.9
2012-09-01,Which Wich,3,431,,227.9
2012-10-01,Which Wich,3,431,,227.9
2012-11-01,Which Wich,2,431,,227.9
2012-12-01,Which Wich,1,431,,227.9
2013-01-01,Which Wich,2,431,,227.9
2013-02-01,Which Wich,2,431,,227.9
2013-03-01,Which Wich,3,431,,227.9
2013-04-01,Which Wich,3,431,,227.9
2013-05-01,Which Wich,2,431,,227.9
2013-06-01,Which Wich,2,431,,227.9
2013-07-01,Which Wich,3,431,,227.9
2013-08-01,Which Wich,3,431,,227.9
2013-09-01,Which Wich,2,431,,227.9
2013-10-01,Which Wich,3,431,,227.9
2013-11-01,Which Wich,2,431,,227.9
2013-12-01,Which Wich,2,431,,227.9
2014-01-01,Which Wich,2,431,,227.9
2014-02-01,Which Wich,2,431,,227.9
2014-03-01,Which Wich,3,431,,227.9
2014-04-01,Which Wich,3,431,,227.9
2014-05-01,Which Wich,3,431,,227.9
2014-06-01,Which Wich,3,431,,227.9
2014-07-01,Which Wich,3,431,,227.9
2014-08-01,Which Wich,4,431,,227.9
2014-09-01,Which Wich,3,431,,227.9
2014-10-01,Which Wich,3,431,,227.9
2014-11-01,Which Wich,2,431,,227.9
2014-12-01,Which Wich,2,431,,227.9
2015-01-01,Which Wich,3,431,,227.9
2015-02-01,Which Wich,4,431,,227.9
2015-03-01,Which Wich,4,431,,227.9
2015-04-01,Which Wich,3,431,,227.9
2015-05-01,Which Wich,3,431,,227.9
2015-06-01,Which Wich,4,431,,227.9
2015-07-01,Which Wich,5,431,,227.9
2015-08-01,Which Wich,4,431,,227.9
2015-09-01,Which Wich,4,431,,227.9
2015-10-01,Which Wich,3,431,,227.9
2015-11-01,Which Wich,4,431,,227.9
2015-12-01,Which Wich,3,431,,227.9
2016-01-01,Which Wich,3,431,,227.9
2016-02-01,Which Wich,3,431,,227.9
2016-03-01,Which Wich,4,431,,227.9
2016-04-01,Which Wich,5,431,,227.9
2016-05-01,Which Wich,5,431,,227.9
2016-06-01,Which Wich,4,431,,227.9
2016-07-01,Which Wich,4,431,,227.9
2016-08-01,Which Wich,3,431,,227.9
2016-09-01,Which Wich,3,431,,227.9
2016-10-01,Which Wich,3,431,,227.9
2016-11-01,Which Wich,3,431,,227.9
2016-12-01,Which Wich,3,431,,227.9
2017-01-01,Which Wich,4,431,,227.9
2017-02-01,Which Wich,3,431,,227.9
2017-03-01,Which Wich,4,431,,227.9
2017-04-01,Which Wich,4,431,,227.9
2017-05-01,Which Wich,4,431,,227.9
2017-06-01,Which Wich,4,431,,227.9
2017-07-01,Which Wich,4,431,,227.9
2017-08-01,Which Wich,4,431,,227.9
2017-09-01,Which Wich,3,431,,227.9
2017-10-01,Which Wich,3,431,,227.9
2017-11-01,Which Wich,3,431,,227.9
2017-12-01,Which Wich,3,431,,227.9
2018-01-01,Which Wich,3,431,,227.9
2018-02-01,Which Wich,3,431,,227.9
2018-03-01,Which Wich,4,431,,227.9
2018-04-01,Which Wich,4,431,,227.9
2018-05-01,Which Wich,3,431,,227.9
2018-06-01,Which Wich,3,431,,227.9
2018-07-01,Which Wich,5,431,,227.9
2018-08-01,Which Wich,3,431,,227.9
2018-09-01,Which Wich,3,431,,227.9
2018-10-01,Which Wich,3,431,,227.9
2018-11-01,Which Wich,2,431,,227.9
2018-12-01,Which Wich,3,431,,227.9
2019-01-01,Which Wich,3,431,,227.9
2019-02-01,Which Wich,4,431,,227.9
2019-03-01,Which Wich,3,431,,227.9
2019-04-01,Which Wich,4,431,,227.9
2019-05-01,Which Wich,3,431,,227.9
2019-06-01,Which Wich,4,431,,227.9
2019-07-01,Which Wich,4,431,,227.9
2019-08-01,Which Wich,3,431,,227.9
2019-09-01,Which Wich,3,431,,227.9
2019-10-01,Which Wich,3,431,,227.9
2019-11-01,Which Wich,3,431,,227.9
2019-12-01,Which Wich,2,431,,227.9
2020-01-01,Which Wich,3,431,,227.9
2020-02-01,Which Wich,2,431,,227.9
2020-03-01,Which Wich,2,431,,227.9
2020-04-01,Which Wich,2,431,,227.9
2020-05-01,Which Wich,2,431,,227.9
2020-06-01,Which Wich,3,431,,227.9
2020-07-01,Which Wich,3,431,,227.9
2020-08-01,Which Wich,2,431,,227.9
2020-09-01,Which Wich,2,431,,227.9
2020-10-01,Which Wich,2,431,,227.9
2020-11-01,Which Wich,2,431,,227.9
2020-12-01,Which Wich,2,431,,227.9
2021-01-01,Which Wich,2,431,,227.9
2021-02-01,Which Wich,2,431,,227.9
2021-03-01,Which Wich,2,431,,227.9
2021-04-01,Which Wich,3,431,,227.9
2021-05-01,Which Wich,2,431,,227.9
2021-06-01,Which Wich,2,431,,227.9
2021-07-01,Which Wich,2,431,,227.9
2021-08-01,Which Wich,2,431,,227.9
2021-09-01,Which Wich,2,431,,227.9
2021-10-01,Which Wich,1,431,,227.9
2021-11-01,Which Wich,2,431,,227.9
2021-12-01,Which Wich,1,431,,227.9
2022-01-01,Which Wich,1,431,,227.9
2022-02-01,Which Wich,1,431,,227.9
2004-01-01,Jimmy Johns,2,2755,45000.0,3125.4
2004-02-01,Jimmy Johns,1,2755,45000.0,3125.4
2004-03-01,Jimmy Johns,1,2755,45000.0,3125.4
2004-04-01,Jimmy Johns,2,2755,45000.0,3125.4
2004-05-01,Jimmy Johns,3,2755,45000.0,3125.4
2004-06-01,Jimmy Johns,3,2755,45000.0,3125.4
2004-07-01,Jimmy Johns,1,2755,45000.0,3125.4
2004-08-01,Jimmy Johns,2,2755,45000.0,3125.4
2004-09-01,Jimmy Johns,2,2755,45000.0,3125.4
2004-10-01,Jimmy Johns,2,2755,45000.0,3125.4
2004-11-01,Jimmy Johns,1,2755,45000.0,3125.4
2004-12-01,Jimmy Johns,1,2755,45000.0,3125.4
2005-01-01,Jimmy Johns,2,2755,45000.0,3125.4
2005-02-01,Jimmy Johns,4,2755,45000.0,3125.4
2005-03-01,Jimmy Johns,2,2755,45000.0,3125.4
2005-04-01,Jimmy Johns,4,2755,45000.0,3125.4
2005-05-01,Jimmy Johns,2,2755,45000.0,3125.4
2005-06-01,Jimmy Johns,1,2755,45000.0,3125.4
2005-07-01,Jimmy Johns,3,2755,45000.0,3125.4
2005-08-01,Jimmy Johns,3,2755,45000.0,3125.4
2005-09-01,Jimmy Johns,4,2755,45000.0,3125.4
2005-10-01,Jimmy Johns,3,2755,45000.0,3125.4
2005-11-01,Jimmy Johns,3,2755,45000.0,3125.4
2005-12-01,Jimmy Johns,3,2755,45000.0,3125.4
2006-01-01,Jimmy Johns,2,2755,45000.0,3125.4
2006-02-01,Jimmy Johns,3,2755,45000.0,3125.4
2006-03-01,Jimmy Johns,2,2755,45000.0,3125.4
2006-04-01,Jimmy Johns,3,2755,45000.0,3125.4
2006-05-01,Jimmy Johns,5,2755,45000.0,3125.4
2006-06-01,Jimmy Johns,6,2755,45000.0,3125.4
2006-07-01,Jimmy Johns,3,2755,45000.0,3125.4
2006-08-01,Jimmy Johns,4,2755,45000.0,3125.4
2006-09-01,Jimmy Johns,4,2755,45000.0,3125.4
2006-10-01,Jimmy Johns,7,2755,45000.0,3125.4
2006-11-01,Jimmy Johns,6,2755,45000.0,3125.4
2006-12-01,Jimmy Johns,4,2755,45000.0,3125.4
2007-01-01,Jimmy Johns,4,2755,45000.0,3125.4
2007-02-01,Jimmy Johns,5,2755,45000.0,3125.4
2007-03-01,Jimmy Johns,6,2755,45000.0,3125.4
2007-04-01,Jimmy Johns,7,2755,45000.0,3125.4
2007-05-01,Jimmy Johns,5,2755,45000.0,3125.4
2007-06-01,Jimmy Johns,4,2755,45000.0,3125.4
2007-07-01,Jimmy Johns,4,2755,45000.0,3125.4
2007-08-01,Jimmy Johns,7,2755,45000.0,3125.4
2007-09-01,Jimmy Johns,6,2755,45000.0,3125.4
2007-10-01,Jimmy Johns,6,2755,45000.0,3125.4
2007-11-01,Jimmy Johns,6,2755,45000.0,3125.4
2007-12-01,Jimmy Johns,5,2755,45000.0,3125.4
2008-01-01,Jimmy Johns,8,2755,45000.0,3125.4
2008-02-01,Jimmy Johns,9,2755,45000.0,3125.4
2008-03-01,Jimmy Johns,7,2755,45000.0,3125.4
2008-04-01,Jimmy Johns,7,2755,45000.0,3125.4
2008-05-01,Jimmy Johns,6,2755,45000.0,3125.4
2008-06-01,Jimmy Johns,7,2755,45000.0,3125.4
2008-07-01,Jimmy Johns,6,2755,45000.0,3125.4
2008-08-01,Jimmy Johns,7,2755,45000.0,3125.4
2008-09-01,Jimmy Johns,10,2755,45000.0,3125.4
2008-10-01,Jimmy Johns,9,2755,45000.0,3125.4
2008-11-01,Jimmy Johns,10,2755,45000.0,3125.4
2008-12-01,Jimmy Johns,10,2755,45000.0,3125.4
2009-01-01,Jimmy Johns,10,2755,45000.0,3125.4
2009-02-01,Jimmy Johns,10,2755,45000.0,3125.4
2009-03-01,Jimmy Johns,11,2755,45000.0,3125.4
2009-04-01,Jimmy Johns,14,2755,45000.0,3125.4
2009-05-01,Jimmy Johns,9,2755,45000.0,3125.4
2009-06-01,Jimmy Johns,10,2755,45000.0,3125.4
2009-07-01,Jimmy Johns,10,2755,45000.0,3125.4
2009-08-01,Jimmy Johns,13,2755,45000.0,3125.4
2009-09-01,Jimmy Johns,13,2755,45000.0,3125.4
2009-10-01,Jimmy Johns,12,2755,45000.0,3125.4
2009-11-01,Jimmy Johns,10,2755,45000.0,3125.4
2009-12-01,Jimmy Johns,14,2755,45000.0,3125.4
2010-01-01,Jimmy Johns,15,2755,45000.0,3125.4
2010-02-01,Jimmy Johns,14,2755,45000.0,3125.4
2010-03-01,Jimmy Johns,17,2755,45000.0,3125.4
2010-04-01,Jimmy Johns,22,2755,45000.0,3125.4
2010-05-01,Jimmy Johns,19,2755,45000.0,3125.4
2010-06-01,Jimmy Johns,21,2755,45000.0,3125.4
2010-07-01,Jimmy Johns,22,2755,45000.0,3125.4
2010-08-01,Jimmy Johns,23,2755,45000.0,3125.4
2010-09-01,Jimmy Johns,23,2755,45000.0,3125.4
2010-10-01,Jimmy Johns,24,2755,45000.0,3125.4
2010-11-01,Jimmy Johns,19,2755,45000.0,3125.4
2010-12-01,Jimmy Johns,22,2755,45000.0,3125.4
2011-01-01,Jimmy Johns,27,2755,45000.0,3125.4
2011-02-01,Jimmy Johns,33,2755,45000.0,3125.4
2011-03-01,Jimmy Johns,32,2755,45000.0,3125.4
2011-04-01,Jimmy Johns,35,2755,45000.0,3125.4
2011-05-01,Jimmy Johns,34,2755,45000.0,3125.4
2011-06-01,Jimmy Johns,38,2755,45000.0,3125.4
2011-07-01,Jimmy Johns,35,2755,45000.0,3125.4
2011-08-01,Jimmy Johns,34,2755,45000.0,3125.4
2011-09-01,Jimmy Johns,39,2755,45000.0,3125.4
2011-10-01,Jimmy Johns,37,2755,45000.0,3125.4
2011-11-01,Jimmy Johns,35,2755,45000.0,3125.4
2011-12-01,Jimmy Johns,36,2755,45000.0,3125.4
2012-01-01,Jimmy Johns,36,2755,45000.0,3125.4
2012-02-01,Jimmy Johns,36,2755,45000.0,3125.4
2012-03-01,Jimmy Johns,39,2755,45000.0,3125.4
2012-04-01,Jimmy Johns,44,2755,45000.0,3125.4
2012-05-01,Jimmy Johns,42,2755,45000.0,3125.4
2012-06-01,Jimmy Johns,43,2755,45000.0,3125.4
2012-07-01,Jimmy Johns,44,2755,45000.0,3125.4
2012-08-01,Jimmy Johns,40,2755,45000.0,3125.4
2012-09-01,Jimmy Johns,38,2755,45000.0,3125.4
2012-10-01,Jimmy Johns,40,2755,45000.0,3125.4
2012-11-01,Jimmy Johns,40,2755,45000.0,3125.4
2012-12-01,Jimmy Johns,37,2755,45000.0,3125.4
2013-01-01,Jimmy Johns,38,2755,45000.0,3125.4
2013-02-01,Jimmy Johns,37,2755,45000.0,3125.4
2013-03-01,Jimmy Johns,42,2755,45000.0,3125.4
2013-04-01,Jimmy Johns,45,2755,45000.0,3125.4
2013-05-01,Jimmy Johns,40,2755,45000.0,3125.4
2013-06-01,Jimmy Johns,38,2755,45000.0,3125.4
2013-07-01,Jimmy Johns,41,2755,45000.0,3125.4
2013-08-01,Jimmy Johns,43,2755,45000.0,3125.4
2013-09-01,Jimmy Johns,45,2755,45000.0,3125.4
2013-10-01,Jimmy Johns,45,2755,45000.0,3125.4
2013-11-01,Jimmy Johns,45,2755,45000.0,3125.4
